"@timestamp","host.name","suricata.eve.flow_id","source.ip","source.port","destination.ip","destination.port","source.geo.country_iso_code","destination.geo.country_iso_code"
"Oct 28, 2022 @ 13:33:43.890",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:43.890",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:43.878",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:43.570",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:43.551",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:43.255",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:43.255",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:43.255",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:43.246",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.919",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.919",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.918",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.918",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.910",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.630",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.630",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.630",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.621",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.394",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.393",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.381",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:42.104",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.831",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.617",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.617",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.617",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.616",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.606",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.267",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.267",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.267",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:41.258",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.908",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.908",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.908",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.907",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.899",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.540",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.260",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.260",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.260",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.251",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.003",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:40.003",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.994",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.787",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.787",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.786",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.786",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.776",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.563",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.550",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.332",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.332",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.332",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:39.319",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:38.928",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:38.928",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:38.928",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:38.918",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:38.560",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:38.307",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:38.076",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.844",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.844",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.843",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.834",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.623",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.375",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.375",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.356",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.139",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.139",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.139",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.133",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:37.124",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.771",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.544",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.543",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.543",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.542",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.542",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.520",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.261",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.021",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.021",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.020",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:36.004",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:35.662",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:35.653",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:35.382",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:35.197",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:35.184",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.991",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.978",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.768",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.768",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.759",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.546",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.306",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.295",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.018",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.018",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.016",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.016",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:34.005",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:33.759",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:33.410",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:33.203",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.971",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.971",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.971",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.962",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.665",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.665",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.665",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.656",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.354",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.354",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.346",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.121",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.121",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.121",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.120",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:32.110",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.861",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.861",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.852",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.548",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.548",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.548",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.539",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.270",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.270",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.270",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.259",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.026",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.026",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.026",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:31.017",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:30.785",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:30.785",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:30.784",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:30.784",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:30.775",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:30.511",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:30.227",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.991",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.991",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.978",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.679",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.679",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.668",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.337",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.336",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.334",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.323",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.106",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.106",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.106",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:29.095",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.837",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.837",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.835",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.834",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.822",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.567",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.567",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.557",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.327",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.316",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:28.080",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.835",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.834",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.815",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.583",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.583",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.572",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.333",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.064",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:27.053",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.776",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.776",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.766",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.504",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.504",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.496",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.265",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.265",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:26.256",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.950",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.950",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.942",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.641",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.641",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.640",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.632",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.388",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.388",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.388",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.379",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.145",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.145",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:25.131",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.889",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.889",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.888",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.888",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.875",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.633",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.633",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.624",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.379",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.378",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.378",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.367",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.146",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.146",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.146",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:24.134",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
"Oct 28, 2022 @ 13:33:23.912",soniot3,890672027308685,"127.0.0.1",9200,"127.0.0.1",53164,"-","-"
